id,company_id
15261,9625
15261,5801
15261,13057
15265,7740
15267,6078
15278,13057
15283,12281
15289,10214
15289,13281
15289,9528
15292,8192
15300,12834
15300,13271
15301,13281
15314,6018
15314,12884
15347,8455
15347,10553
15356,10078
15356,10080
15357,12037
15357,6595
15357,6486
15357,7480
15357,6274
15357,12400
15359,13281
15359,13281
15359,6910
15361,11829
15362,9232
15362,11314
15363,8201
15370,10378
15370,12410
15370,12793
15370,12281
15370,8329
15370,10067
15371,12796
15373,13363
15373,12267
15373,10312
15373,8777
15373,11308
15373,13057
15379,8140
15379,6285
15383,9363
15383,7839
15384,11826
15384,11875
15384,13173
15384,7386
15384,12321
15384,9444
15384,5824
15384,5631
15384,6212
15384,11258
15384,6026
15384,6458
15389,13331
15389,13301
15389,5291
15389,11054
15392,6703
15393,9746
15393,13057
15394,12978
15394,10250
15394,5301
15394,5569
15395,9127
15395,13370
15395,10173
15395,9319
15395,12079
15397,13261
15397,12321
15397,9446
15400,7143
15402,8308
15402,9103
15402,8957
15413,8306
15413,9930
15413,6534
15413,7195
15413,10602
15417,9746
15417,13281
15423,12020
15423,7938
15423,13482
15423,5966
15423,12008
15462,13057
15472,12358
15472,12136
15472,11588
15472,7081
15472,13522
15472,13502
15472,10404
15472,10405
15472,7694
15472,7659
15477,12887
15487,13271
15489,10728
15489,10353
15489,9621
15489,10298
15489,12010
15489,6175
15497,5026
15512,7217
15512,10728
15515,6703
15515,10113
15516,11749
15516,9476
15516,12663
15556,9948
15566,7217
15566,9468
15566,12464
15567,7143
15577,10140
15577,6174
15577,12639
15577,12711
15584,9662
15584,10587
15592,5287
15592,11920
15592,12833
15596,10709
15596,9948
15596,10577
15598,9407
15598,10728
15600,13057
15602,9260
15602,13281
15613,10728
15618,5335
15618,7387
15624,11095
15624,8182
15644,5026
15644,12150
15644,8621
15644,8622
15647,6568
15647,7899
15647,6047
15647,7308
15647,9960
15648,13057
15651,13204
15655,7143
15655,13271
15655,7144
15658,7952
15659,10018
15659,10728
15659,11840
15660,12628
15660,10728
15665,7696
15665,13463
15665,6553
15667,8121
15667,13563
15667,5436
15677,6108
15677,6703
15689,12740
15698,6998
15698,12940
15698,9948
15708,7984
15720,10855
15720,8142
15720,11872
15720,6497
15720,12437
15720,7774
15723,7916
15723,12884
15730,12978
15730,12666
15730,9834
15730,12343
15730,7780
15730,12026
15730,5585
15734,8332
15734,10728
15739,11237
15739,6703
15745,6309
15745,5524
15745,11337
15762,7055
15762,12876
15764,8608
15764,9085
15764,13057
15765,12833
15767,12410
15771,5026
15771,8779
15785,7266
15785,10577
15789,10919
15789,13271
15789,13271
15789,13271
15789,13271
15789,10866
15794,13281
15797,5026
15797,7937
15797,7009
15802,11525
15802,6544
15802,9911
15802,8867
15813,12779
15813,8419
15813,10867
15813,13634
15813,7591
15813,5912
15813,10982
15846,5991
15849,13057
15854,7217
15865,6133
15865,7835
15865,10110
15867,13044
15873,13435
15877,13281
15877,11060
15901,7535
15901,9658
15901,8183
15907,8058
15907,10695
15907,8957
15907,13281
15916,12793
15916,12277
15919,8413
15919,13044
15920,13634
15920,5672
15920,6125
15927,7261
15927,12733
15927,8306
15940,5537
15940,6931
15940,6930
15940,12002
15943,13271
15944,13271
15947,13271
15969,7143
15999,8176
15999,9689
16018,7420
16023,6709
16023,10728
16023,12092
16028,7122
16028,8174
16028,7830
16028,11204
16028,10057
16052,7449
16052,11131
16068,9337
16068,11712
16068,5703
16070,5650
16070,8688
16072,7449
16072,9679
16072,13281
16072,12944
16072,10282
16072,5437
16081,5026
16081,5140
16082,6703
16083,13497
16083,7988
16084,13271
16085,11237
16085,6703
16093,8369
16093,6380
16094,10305
16096,10305
16097,10305
16112,6703
16112,8940
16112,8127
16112,6449
16113,6285
16113,8140
16121,13044
16121,9521
16129,9237
16129,12978
16129,11366
16129,6556
16131,13044
16133,12401
16136,10728
16139,12203
16146,12203
16148,9768
16148,6342
16150,10613
16150,11766
16153,13281
16156,5926
16161,6703
16161,10297
16162,13057
16162,5055
16164,7699
16164,9305
16164,12711
16172,10953
16172,10312
16172,12486
16180,5185
16180,5026
16184,7330
16184,9605
16184,11763
16184,8047
16184,13599
16184,9458
16184,8078
16184,12133
16184,11863
16186,7101
16186,9446
16209,10495
16219,11027
16219,6703
16220,5026
16220,5721
16222,10870
16222,6703
16225,6703
16225,6989
16225,8419
16225,6596
16227,13281
16229,10016
16232,7122
16232,12833
16234,6910
16234,13281
16235,7462
16235,9872
16235,7125
16235,10577
16241,11057
16241,8608
16246,8336
16248,10728
16248,13459
16249,13271
16258,5853
16258,5220
16258,7702
16263,10325
16270,8542
16274,6703
16279,6083
16279,10935
16281,13281
16281,13049
16281,6842
16281,9297
16288,10325
16288,9297
16290,7104
16290,10728
16290,9668
16295,10297
16295,6703
16296,6463
16296,11666
16297,13281
16297,12148
16299,11681
16299,10305
16300,5322
16300,10728
16305,10728
16306,9359
16306,8678
16306,5486
16306,10509
16306,9179
16307,13281
16307,6091
16314,12833
16315,6260
16320,5767
16320,13057
16325,10072
16325,6976
16325,13564
16335,10028
16335,13606
16335,9346
16335,7847
16337,6285
16337,8140
16340,10728
16340,9138
16340,10353
16342,5762
16342,5653
16342,5467
16342,13149
16342,11736
16344,7509
16344,11310
16347,13281
16351,7324
16351,5301
16351,11793
16351,12978
16351,5149
16358,10607
16358,5524
16358,10182
16358,7468
16363,10019
16367,10057
16367,11028
16367,8368
16370,12834
16370,8494
16372,5026
16372,5190
16375,5002
16379,9948
16380,10728
16384,8399
16384,13281
16385,7859
16385,9447
16388,7899
16390,8357
16390,13281
16391,12560
16391,8843
16395,11073
16403,9618
16403,5982
16403,8756
16405,11814
16405,6095
16405,6096
16405,12089
16405,12668
16405,5329
16405,9896
16405,7662
16405,7663
16405,13603
16405,8462
16405,10245
16405,8474
16405,7591
16406,10870
16406,10653
16406,6275
16406,6703
16407,10566
16407,10721
16420,6342
16425,5377
16425,13044
16425,6161
16428,11731
16428,6065
16440,10728
16440,9338
16440,13281
16440,6910
16440,6911
16440,13281
16440,11288
16441,9339
16441,5805
16441,7250
16442,13281
16448,10668
16456,7122
16456,7967
16456,8643
16456,8913
16456,11019
16471,5026
16508,8985
16508,13271
16515,9948
16520,5026
16523,10935
16523,13379
16523,13179
16523,13281
16523,9338
16535,5026
16538,5859
16538,7024
16538,12654
16550,8174
16550,9103
16550,10305
16555,9446
16555,12973
16558,11308
16558,13057
16558,9294
16558,9891
16559,9948
16562,8779
16562,9948
16563,9948
16563,9483
16608,8878
16608,10884
16608,12992
16608,5620
16608,10646
16608,7662
16608,10245
16608,12349
16614,12729
16614,10057
16617,5628
16617,8755
16617,10027
16617,10026
16617,10602
16617,13309
16617,12813
16617,7323
16617,10604
16617,7122
16619,10728
16619,13387
16620,6703
16620,10321
16633,11237
16633,13057
16636,5958
16636,6575
16638,7031
16638,5306
16638,11632
16642,10728
16643,11292
16643,7432
16643,10090
16643,5574
16643,7008
16643,5026
16643,10312
16664,11441
16664,10470
16664,13247
16664,8865
16666,11853
16666,11453
16666,7762
16672,12543
16672,12410
16690,7143
16690,13271
16703,10728
16716,12943
16716,8340
16723,10305
16725,6801
16725,12978
16725,11815
16727,10047
16727,7899
16729,5326
16729,6570
16729,6352
16767,12392
16767,11584
16767,5739
16768,13175
16769,13057
16771,6342
16771,13331
16771,5756
16780,11401
16780,8076
16780,13011
16784,9885
16784,10108
16784,5026
16784,8755
16804,12562
16804,11762
16804,13599
16804,5385
16804,11866
16804,12393
16804,9605
16804,11863
16804,12392
16806,5026
16806,7311
16820,10577
16820,7158
16857,8727
16857,12886
16857,7320
16858,6703
16858,5026
16859,10346
16859,10378
16859,12280
16859,12793
16859,12281
16866,8636
16866,8349
16869,13205
16869,10813
16869,5082
16869,12711
16869,13540
16869,13057
16871,6892
16871,8100
16871,13057
16871,9759
16871,6126
16876,7501
16876,9332
16876,11880
16876,13158
16876,13157
16876,8930
16885,7999
16885,8839
16885,9934
16888,11575
16889,5359
16889,5026
16889,8779
16889,5366
16905,6804
16905,7795
16905,13281
16933,13281
16934,6095
16934,9816
16934,10692
16934,9127
16934,7473
16934,5791
16934,8392
16938,13199
16938,5607
16938,6267
16938,7671
16938,7589
16939,13296
16939,5563
16941,10725
16941,10980
16941,7999
16941,12992
16941,6114
16941,6730
16958,9948
16969,13281
16969,7050
16969,9746
16972,13281
16980,6342
16980,10963
16980,13331
16991,9338
16991,7024
16992,13057
16992,8420
16993,11237
16993,6703
16995,5396
16995,13057
16995,13455
16995,12297
16995,11308
16996,10305
16998,9373
16998,10781
16998,7911
16999,9867
17006,7957
17006,13044
17006,11245
17006,8835
17009,8357
17015,7908
17015,5653
17015,13244
17015,10020
17037,13271
17037,9194
17037,9761
17043,7139
17043,12550
17043,9948
17043,5870
17043,8842
17043,13400
17043,6441
17047,12142
17047,9948
17047,7244
17047,9832
17047,9685
17057,11658
17057,6703
17074,13281
17074,6910
17074,13281
17078,13115
17113,8727
17113,8583
17113,8875
17113,7354
17127,5026
17130,9668
17130,13576
17130,10728
17130,12321
17132,11679
17133,9253
17134,13257
17134,7886
17134,12647
17134,9988
17135,9278
17139,5315
17139,7785
17159,7303
17169,13281
17169,9746
17170,13044
17170,12182
17170,10053
17170,6222
17180,12078
17180,10362
17180,10618
17180,7330
17180,8008
17180,10910
17182,10728
17185,10594
17187,13057
17190,12833
17190,11644
17207,6307
17207,8494
17208,6835
17264,10530
17264,13044
17281,9948
17281,5518
17282,12849
17282,10264
17295,8632
17295,6333
17320,13624
17332,7217
17332,13455
17332,10753
17332,13057
17332,9171
17332,12297
17335,11731
17335,12079
17339,5372
17339,10252
17339,6703
17346,9844
17346,10984
17350,9597
17352,12684
17352,9710
17352,5026
17352,12090
17360,10728
17360,9521
17362,6845
17362,12876
17365,8291
17365,7193
17365,8367
17365,10728
17379,10728
17381,10363
17402,6286
17402,8494
17403,8148
17403,7830
17403,11204
17414,8944
17414,5026
17421,12323
17431,13484
17431,8686
17431,12079
17431,12167
17431,9571
17431,9413
17431,9435
17435,8694
17435,5373
17435,7696
17443,6703
17445,6910
17445,13281
17447,13453
17447,12570
17464,12876
17464,6285
17464,8140
17465,13044
17465,12617
17467,7096
17467,10566
17467,10721
17473,12416
17473,6464
17473,13425
17474,9948
17483,8026
17494,9278
17494,8865
17496,10728
17529,13268
17571,10358
17578,8427
17578,13411
17578,12639
17578,10353
17578,6703
17578,5355
17578,10728
17578,7217
17585,10305
17585,7005
17585,10840
17589,10057
17589,13244
17589,5654
17590,13281
17600,6127
17600,12364
17600,7763
17609,6216
17609,10632
17609,9412
17609,11987
17609,5151
17609,12911
17609,6274
17609,13523
17609,9557
17609,13546
17609,13544
17609,7694
17609,6935
17609,7087
17609,5152
17609,11588
17609,12358
17609,13522
17609,13545
17609,9921
17610,10482
17610,5443
17610,6703
17612,7234
17612,6619
17628,11304
17641,9948
17644,10963
17644,9584
17653,7286
17653,10566
17654,13411
17654,5960
17654,12876
17654,7153
17661,10728
17663,12315
17664,9724
17664,13044
17667,10577
17684,7615
17684,9024
17684,7296
17685,9382
17685,6722
17685,7649
17687,13281
17687,12707
17689,9746
17689,13281
17692,13057
17692,9610
17692,5247
17707,12966
17707,5026
17707,5202
17707,7883
17708,12833
17708,11423
17709,13057
17709,8973
17709,7008
17710,12005
17710,10353
17710,10352
17710,10728
17711,13057
17711,9010
17711,12881
17711,13381
17711,8904
17711,6290
17729,13057
17734,13602
17734,11937
17734,12239
17734,13604
17734,7295
17736,6498
17740,12138
17740,7356
17740,8262
17740,8262
17740,5989
17741,13382
17741,10448
17741,7769
17745,8494
17768,13044
17768,9915
17770,10305
17771,7179
17771,6402
17771,8548
17771,5791
17771,12194
17771,12429
17771,7473
17771,8749
17771,12659
17771,12978
17771,10471
17771,9127
17771,8606
17771,5301
17771,11793
17771,13174
17774,5073
17774,8344
17774,10016
17795,12250
17795,13281
17795,10853
17796,12805
17796,6463
17801,13281
17808,8155
17808,11826
17808,10370
17809,7286
17809,10566
17813,11302
17813,7432
17813,7916
17813,7446
17814,12575
17814,10611
17819,13281
17820,9948
17824,12873
17824,12876
17831,9948
17832,9161
17832,11212
17832,13057
17834,13057
17834,12572
17870,6220
17870,8306
17870,11061
17880,5026
17887,10225
17887,10728
17887,8332
17889,9948
17894,10728
17894,8456
17894,9146
17897,6703
17898,8763
17898,7125
17898,10728
17898,7588
17905,10362
17906,11143
17906,7235
17908,13281
17908,5259
17917,11464
17917,6703
17917,13288
17918,9908
17920,12843
17920,5650
17920,12455
17920,8818
17922,11866
17922,12796
17922,11616
17922,7731
17922,12838
17927,8259
17927,11731
17927,13311
17927,6934
17927,10148
17941,12876
17949,12572
17949,12876
17956,10728
17962,12431
17962,12153
17962,7399
17965,5372
17965,5378
17979,13271
17979,8648
17984,13271
17985,7081
17985,9043
17985,13544
17985,11693
17985,12429
17990,9358
17990,6173
17990,12099
17990,8195
17993,13057
17993,13270
18009,10923
18030,10749
18030,13044
18041,10213
18041,10602
18041,13281
18041,13179
18069,10305
18069,8929
18074,8494
18074,5801
18074,11801
18079,10766
18079,8708
18079,10255
18079,9148
18079,8846
18079,7555
18080,5026
18080,7008
18086,12706
18088,11725
18088,11780
18088,7696
18088,8626
18088,8120
18088,10245
18093,8612
18093,13244
18093,8801
18093,8204
18094,13581
18095,12786
18111,13378
18118,8464
18118,6703
18126,13271
18126,8823
18126,10011
18129,10057
18129,6558
18133,12833
18148,11863
18158,6652
18158,6703
18161,10728
18162,10118
18162,11886
18162,13057
18162,11308
18168,5650
18168,13137
18168,10057
18168,7999
18169,12876
18169,7055
18172,9551
18172,5026
18176,13497
18176,13149
18183,6579
18183,5632
18191,7789
18192,6322
18192,7161
18192,7831
18197,9518
18197,7192
18203,11524
18209,12176
18212,6207
18212,6086
18215,9729
18220,10305
18220,6499
18220,9627
18222,6499
18222,10305
18222,9627
18239,12321
18239,12520
18239,9832
18239,8670
18239,12335
18240,12833
18240,9187
18240,9761
18250,5372
18252,12833
18252,11918
18254,10728
18254,5757
18254,8862
18256,7978
18282,13281
18282,5095
18283,9948
18292,7201
18292,13511
18292,5980
18299,5909
18299,5306
18303,12400
18305,7692
18305,9547
18305,6526
18311,8674
18317,5653
18317,13418
18320,8022
18320,9758
18329,8934
18329,11111
18329,5961
18331,10728
18331,8926
18333,11558
18355,11669
18355,12908
18355,12659
18355,11075
18355,8193
18355,5298
18355,12343
18360,10174
18360,5028
18360,5026
18360,5013
18360,7237
18360,10147
18385,5027
18385,6461
18385,6458
18385,6459
18387,5102
18387,13281
18391,10577
18391,7290
18391,6522
18395,11681
18398,9416
18402,13281
18402,12148
18402,8399
18408,6740
18408,10606
18408,5042
18410,5366
18410,5359
18410,5026
18410,10746
18414,9252
18414,10728
18415,7763
18415,8692
18417,12833
18423,10305
18423,8815
18435,6703
18438,5753
18438,6208
18438,6535
18444,13271
18462,5582
18462,7665
18462,12730
18467,5491
18467,6661
18480,9660
18480,13057
18480,7877
18487,9948
18487,6703
18487,7446
18487,11721
18487,11308
18489,11322
18491,13619
18491,11060
18491,8010
18491,9028
18491,11555
18491,12787
18491,12179
18491,12433
18499,12023
18499,6794
18501,9252
18501,9447
18509,12617
18509,13281
18533,13150
18533,5062
18533,7259
18533,6105
18533,11693
18533,12253
18533,10835
18533,5467
18533,11102
18543,5026
18550,9948
18551,10728
18551,12148
18551,10052
18555,6438
18555,11524
18555,11270
18561,5171
18561,10656
18561,6886
18570,9717
18573,13281
18588,8140
18588,6285
18595,7350
18595,9150
18595,9641
18595,7696
18602,5653
18602,6728
18602,5654
18602,7663
18602,10245
18602,12614
18602,5301
18602,8301
18602,11725
18603,13326
18603,8624
18603,8845
18615,11402
18615,11019
18615,8803
18620,8819
18620,9023
18620,6262
18620,11633
18620,9103
18646,9948
18647,10816
18658,9948
18660,13271
18681,7077
18691,7317
18701,11793
18706,13057
18712,11333
18713,6307
18713,12833
18722,13057
18724,13452
18734,5845
18734,5338
18736,12495
18736,13271
18762,7696
18762,11962
18764,8156
18764,10721
18764,8503
18764,10566
18781,9447
18781,8142
18781,8745
18784,8914
18784,8467
18784,13044
18785,13281
18785,8231
18785,9338
18823,10147
18823,9338
18823,13281
18823,12714
18823,12745
18828,12833
18835,13056
18835,13057
18839,11060
18839,9195
18839,9149
18841,13099
18841,12860
18841,7906
18841,12876
18846,11236
18857,10566
18862,9948
18862,11524
18867,9474
18874,12078
18874,5732
18874,11060
18885,12876
18885,11838
18885,9328
18887,13271
18889,12667
18890,5354
18890,13057
18890,5355
18892,9168
18892,12876
18892,6857
18900,10792
18900,6703
18904,13281
18905,7461
18905,12940
18912,8087
18913,12833
18913,9804
18913,11920
18913,5873
18917,6741
18917,7696
18917,8315
18917,11582
18919,8410
18919,9151
18919,9561
18919,10692
18919,5160
18919,5650
18919,6216
18923,8384
18923,9103
18927,8263
18927,11801
18927,12624
18935,12833
18935,11918
18935,7390
18937,13281
18937,13281
18943,12833
18943,11920
18947,13455
18947,10983
18947,9892
18947,12757
18947,12297
18947,13057
18966,9916
18966,5372
18971,12727
18971,6054
18975,10698
18975,7107
18975,12954
18975,12640
18975,7009
18975,5308
18978,13281
18983,8936
18983,12410
18983,7377
18987,13057
18988,5163
18988,8400
18989,12886
18989,9948
18989,12125
18990,8346
18995,13044
18995,8383
18995,6310
18998,13057
18998,11319
19004,13057
19004,5131
19042,9948
19049,9948
19051,6703
19053,5579
19053,13103
19064,10358
19067,10728
19067,7403
19067,11721
19075,13281
19076,5259
19082,12139
19082,8253
19086,9948
19086,8132
19086,6285
19087,10728
19092,10305
19100,11141
19100,9597
19100,11574
19100,9232
19101,13281
19103,11821
19118,10728
19120,6571
19120,7918
19120,11409
19124,12876
19124,8779
19124,6966
19133,10728
19137,6723
19137,10225
19137,6503
19140,11635
19150,12833
19155,8201
19155,10962
19155,10440
19155,13116
19155,6095
19155,5128
19155,10035
19176,13057
19176,8656
19184,9379
19185,5029
19185,6703
19186,13271
19200,10577
19209,10952
19209,6703
19223,11894
19236,11073
19236,11066
19254,10850
19255,5882
19255,10257
19255,7830
19259,12876
19265,10830
19265,13370
19265,8219
19267,13281
19267,10566
19274,9572
19277,10016
19277,5073
19277,13442
19286,12887
19287,5985
19287,7961
19316,7077
19316,10609
19316,7848
19316,8243
19324,13057
19324,6634
19326,12876
19345,5366
19345,5026
19345,5359
19348,11731
19348,5026
19357,12164
19357,10728
19366,9783
19366,13057
19366,9948
19366,11404
19371,10305
19375,12114
19378,13271
19379,13271
19380,13281
19380,10111
19381,10057
19381,11281
19381,5304
19382,11237
19382,13057
19405,13271
19405,7143
19414,9948
19414,7488
19419,13057
19419,11423
19426,7127
19426,9367
19429,10053
19429,6703
19433,13441
19457,8709
19457,10057
19460,10766
19460,8600
19460,10951
19460,8855
19460,12826
19483,13057
19490,11633
19494,8602
19494,5026
19507,6703
19508,7109
19508,8679
19508,10791
19508,7008
19508,5026
19508,5418
19513,10486
19513,5971
19513,10552
19513,9103
19513,7696
19542,8693
19542,8843
19542,12560
19552,9387
19556,7886
19556,12630
19585,13271
19585,8924
19585,13337
19601,7696
19601,10200
19601,5157
19625,13172
19636,13138
19662,10680
19666,8937
19666,5551
19666,5167
19670,9001
19670,11881
19698,11933
19698,5026
19724,13601
19724,8776
19724,10353
19724,8145
19724,10728
19736,12833
19753,10400
19753,13281
19753,10398
19760,10111
19760,13281
19761,8608
19761,12854
19762,13271
19765,5132
19765,7179
19765,12830
19765,10471
19765,13634
19765,5764
19819,10728
19833,5467
19833,5653
19840,7238
19840,7886
19840,5807
19840,8722
19840,5013
19848,10305
19855,13057
19884,12410
19884,12453
19898,12321
19898,10612
19898,7542
19898,7087
19898,8663
19898,6759
19898,7543
19898,12274
19899,11308
19899,13380
19899,13057
19899,12266
19901,10646
19901,9447
19901,5616
19901,7988
19901,10884
19905,10728
19905,9094
19905,8050
19908,11308
19908,10734
19908,6703
19912,10998
19912,10727
19912,10305
19913,7899
19913,7238
19913,13298
19918,10483
19918,5754
19918,9069
19929,6330
19929,7537
19931,8494
19933,13271
19933,8563
19933,12640
19946,8783
19946,7091
19952,10129
19952,12679
19952,10577
19953,13281
19955,6442
19955,11741
19955,12297
19955,12399
19958,9088
19959,12822
19959,13422
19959,9761
19959,12833
19962,8340
19962,5533
19962,7663
19963,11362
19963,13014
19963,6777
19963,6274
19963,9067
19971,9200
19971,6060
19971,7720
19975,10267
19994,5026
19994,7886
19994,7237
19995,5026
19995,8722
19995,9429
19995,7237
19997,5026
20006,9746
20006,13281
20009,12079
20009,11731
20024,6703
20043,8010
20048,8924
20048,12833
20051,10401
20067,9948
20067,9217
20067,13044
20067,5633
20067,7916
20096,10728
20107,11562
20107,5777
20108,11558
20108,10732
20108,12358
20108,5486
20115,6361
20115,5120
20115,11169
20120,8916
20120,5900
20123,9472
20123,9108
20123,12514
20126,11409
20126,11761
20139,12651
20139,13044
20147,11379
20147,10901
20156,10057
20156,5303
20156,7324
20173,13271
20178,9717
20178,8921
20210,5560
20210,10692
20210,8089
20210,5079
20210,8058
20211,5997
20211,6828
20211,8306
20211,7007
20242,8779
20242,11918
20242,12833
20246,12618
20246,8766
20271,13171
20271,8037
20271,9577
20283,5026
20289,12714
20289,9948
20303,12934
20304,7613
20304,6768
20304,13353
20304,5967
20304,13206
20306,12887
20306,6578
20309,6778
20309,5026
20309,11687
20312,7774
20318,13358
20318,10305
20318,7763
20324,8901
20324,6089
20325,11185
20334,9948
20337,9668
20337,10728
20345,6192
20345,11761
20348,13281
20348,5355
20352,13057
20352,8637
20359,5107
20359,5773
20367,10635
20391,5246
20391,9746
20391,10728
20408,13057
20417,13057
20421,8145
20421,11633
20421,12314
20423,7540
20423,5447
20438,8174
20438,12748
20443,10577
20453,13172
20453,13187
20455,12787
20455,12786
20455,7897
20455,7896
20455,7887
20455,11594
20455,7898
20457,13455
20457,8171
20468,13281
20481,5026
20481,10111
20481,11790
20483,10365
20483,9681
20483,7883
20483,9883
20483,5026
20483,12143
20504,5259
20504,11915
20521,7028
20521,9983
20521,5453
20526,11747
20526,13271
20532,6949
20533,6910
20533,13281
20533,9681
20533,13309
20533,9338
20536,5069
20539,5026
20540,12670
20540,9263
20540,5305
20540,5372
20565,8204
20595,9087
20595,12352
20595,11862
20604,5032
20604,6484
20604,11810
20604,5745
20616,7990
20616,5026
20616,6663
20616,8243
20616,7855
20620,8953
20620,8107
20620,8947
20625,10728
20637,5524
20637,9446
20637,9681
20637,12703
20637,12770
20640,9948
20643,9948
20644,9948
20649,5055
20649,13057
20662,11721
20662,11308
20662,8656
20678,6703
20682,9516
20682,11857
20682,6612
20682,5837
20689,9490
20689,7899
20689,13229
20689,5595
20689,10153
20697,5837
20697,13281
20701,9297
20701,6984
20701,9298
20701,10728
20704,10728
20713,7001
20713,11507
20713,12095
20713,6491
20713,10577
20713,7681
20720,9406
20723,13271
20726,13281
20726,5355
20735,13271
20737,5237
20737,9098
20737,13271
20758,9948
20759,5589
20759,7928
20759,5026
20762,9465
20763,6703
20763,12238
20763,7175
20766,5035
20766,6466
20766,7122
20766,10351
20770,8631
20770,9447
20770,12640
20794,10446
20803,10119
20815,10281
20815,6507
20815,6577
20829,11308
20829,9691
20829,5443
20829,13057
20829,6703
20829,8363
20848,9343
20848,10119
20850,5218
20850,6604
20857,10728
20857,10354
20857,8021
20857,10168
20861,12516
20862,10057
20862,11817
20870,10119
20870,7520
20871,10119
20873,10119
20874,10119
20875,10119
20878,10119
20878,8186
20880,9265
20927,10305
20927,8991
20943,9252
20943,11308
20963,6373
20967,11366
20975,10119
20978,6918
20978,12399
20978,10731
20978,7679
20978,10579
20992,6223
20992,11475
20992,8185
20993,8751
20993,6223
21027,13057
21028,10119
21028,13224
21029,7902
21029,13526
21032,5354
21032,13057
21032,5355
21035,13141
21035,11417
21052,7295
21052,7699
21052,12297
21055,9447
21056,6390
21128,8605
21132,7730
21132,12881
21132,5454
21132,6641
21132,12108
21132,10865
21132,12640
21137,12128
21159,5372
21159,5565
21159,11074
21173,7696
21173,6034
21183,9948
21185,6703
21185,8656
21189,11158
21189,7284
21189,9544
21191,6829
21191,6279
21191,11034
21200,5562
21200,13582
21200,9357
21200,7911
21208,6976
21208,10466
21208,12274
21208,7171
21208,11915
21208,5456
21208,12297
21208,13281
21219,13057
21245,9661
21253,10057
21253,6703
21266,11893
21266,6545
21266,5372
21266,11601
21291,5355
21291,13057
21299,10160
21299,11919
21299,13271
21299,7374
21301,6879
21301,9948
21309,9948
21309,8812
21309,8426
21332,6703
21334,9051
21334,10057
21344,7969
21344,10748
21348,9353
21348,11192
21348,7911
21348,10094
21349,7883
21349,5026
21352,10728
21355,10057
21355,6703
21362,13202
21362,10663
21373,6616
21373,12929
21373,9591
21386,13390
21386,6189
21407,7859
21407,8653
21407,9202
21413,10057
21413,9468
21427,12399
21427,7255
21427,9033
21427,8054
21430,11142
21430,11019
21449,12410
21449,5372
21449,5854
21450,6095
21450,6402
21450,12720
21453,8895
21453,9689
21467,7179
21469,8139
21474,13057
21474,5801
21489,8959
21489,6703
21500,10577
21512,9116
21512,9044
21512,8351
21519,10566
21519,8147
21519,10721
21521,8147
21521,8156
21521,10566
21525,9668
21525,10728
21531,6208
21531,6535
21531,11895
21538,6717
21538,5678
21539,10166
21539,12833
21539,11633
21539,10750
21544,7905
21544,11087
21544,12833
21544,11688
21544,10165
21575,5668
21575,6274
21575,13357
21575,7909
21575,12038
21575,9234
21575,6369
21575,10657
21575,12046
21575,6750
21575,6216
21575,12041
21575,6443
21575,6595
21575,13038
21575,7908
21588,13071
21588,7837
21588,5879
21588,9002
21588,11925
21588,5602
21588,6274
21589,12535
21610,13057
21610,9805
21610,12677
21612,10486
21612,9614
21612,6167
21626,6028
21626,6086
21626,6264
21627,11319
21627,6703
21627,7375
21629,6703
21631,9494
21634,11981
21634,10537
21634,10840
21635,10728
21635,8332
21641,12079
21641,6703
21641,9330
21641,5653
21641,11737
21661,9097
21661,9098
21661,13271
21661,7122
21661,5301
21683,6910
21683,13281
21710,11223
21710,10157
21711,11283
21711,13281
21712,11584
21712,5876
21712,5556
21712,11327
21719,7635
21719,11868
21721,5612
21721,7377
21734,11960
21734,13057
21736,8594
21736,5481
21736,10057
21736,10957
21736,9677
21755,12321
21755,7396
21755,11228
21764,9250
21764,10239
21764,11726
21784,12787
21811,10145
21811,11471
21828,9088
21832,11060
21832,8010
21845,5026
21849,13281
21849,10340
21866,11755
21866,13281
21867,10728
21867,6292
21868,6130
21868,13044
21868,6494
21873,9916
21873,9789
21873,5026
21874,13281
21874,12642
21876,10622
21876,5026
21879,10963
21879,6332
21887,5910
21887,10577
21910,8121
21915,6703
21923,6703
21923,11237
21925,10057
21925,11139
21925,11654
21925,8603
21970,13271
21972,10194
21972,8977
21972,8421
21972,5026
21972,9430
21989,13044
21989,8519
21991,7763
21991,7749
21991,8240
21991,7336
22010,12129
22013,13044
22016,13582
22016,7663
22016,7541
22016,6216
22016,7473
22016,6274
22016,12040
22016,9870
22016,12933
22016,5621
22016,10694
22016,6584
22016,10233
22016,6600
22021,5372
22021,10708
22048,5372
22049,10230
22049,10325
22067,10963
22073,13044
22102,6703
22102,13312
22160,6704
22160,6703
22160,10320
22200,5881
22200,7663
22200,7696
22200,7259
22200,11780
22213,13281
22213,12297
22230,8688
22233,5540
22233,11476
22257,13555
22267,8174
22267,13057
22279,6095
22279,7763
22279,10981
22279,5650
22285,11474
22289,6390
22289,8306
22289,6553
22292,5026
22302,11314
22302,7171
22307,11020
22307,5372
22309,10728
22309,9668
22311,7661
22311,6294
22314,12336
22314,10057
22314,7122
22317,6130
22317,12833
22317,11415
22317,13179
22317,11681
22318,8853
22318,5524
22327,7122
22328,13271
22345,12876
22345,6870
22345,12907
22358,10790
22387,9948
22434,13281
